	rock	indie	pop	alternative	electronic	classic rock	female vocalists	alternative rock	british	indie rock	soul	dance	singer songwriter	folk	rap	indie pop	hard rock	american	acoustic	metal	house	hip hop	chillout	electronica	80s	jazz	male vocalists	blues	britpop	rnb	experimental	funk	grunge	punk	ambient	new wave	psychedelic	90s	progressive rock	heavy metal	downtempo	canadian	70s	reggae	psychedelic rock	electro	r&b	00s	60s	dubstep	techno	country	instrumental	australian	synthpop	glam rock	french	oldies	electropop	classical	emo	pop rock	dream pop	swedish	thrash metal	female vocalist	dancehall	irish	piano	uk	punk rock	soundtrack	latin	lo fi	industrial	alternative metal	rhythm and blues	disco	shoegaze	indie folk	favorites	female	electro house	dub	sexy	legend	chill	motown	guitar	swing	english	folk rock	club	soft rock	PC1_sum	PC2_sum	k_means_groups
Thailand	0.065712	0.071297	0.080741	0.053414	0.055397	0.016627	0.03797	0.024694	0.033526	0.023812	0.022982	0.022866	0.021441	0.017788	0.010716	0.018385	0.004299	0.011047	0.014842	0.002494	0.012291	0.006296	0.007808	0.007471	0.005675	0.005946	0.009491	0.005612	0.010176	0.009571	0.004329	0.006072	0.004218	0.00437	0.002909	0.002808	0.004505	0.00378	0.003589	0.000802	0.00388	0.00631	0.002791	0.001691	0.003419	0.004292	0.005002	0.003983	0.001343	0.003827	0.002301	0.002709	0.000469	0.002789	0.003663	0.002556	0.003165	0.0018	0.003974	8.1e-05	0.001977	0.00349	0.001473	0.00213	0.000706	0.002889	0.001883	0.003165	0.001225	0.002247	0.00121	0.000342	4.2e-05	0.001195	7.2e-05	0.000632	0.00127	0.002271	0.001695	0.001885	0.001488	0.002398	0.002649	0.001245	0.001858	0.001538	0.002067	0.001535	0.000731	0.001226	0.001617	0.001454	0.001546	0.000883	-0.150214423202	0.0809403895875	3
Haiti	0.038161	0.070202	0.071909	0.037701	0.05628	0.008514	0.03817	0.015483	0.024126	0.022977	0.02763	0.015546	0.025406	0.025204	0.015142	0.017788	0.001003	0.010752	0.016934	0.000942	0.007674	0.008955	0.012544	0.007676	0.00231	0.010649	0.009591	0.005803	0.004663	0.010137	0.007704	0.002446	0.000989	0.00102	0.009746	0.001842	0.002595	0.002413	0.001618	0.000144	0.011447	0.005787	0.001517	0.001883	0.001228	0.004082	0.004294	0.003319	0.001453	0.007107	0.001501	0.001765	0.001687	0.005297	0.003174	8.7e-05	0.001504	0.003541	0.004237	0.00138	0.000798	0.002719	0.001075	0.004012	6.2e-05	0.003073	0.001664	0.002014	0.003704	0.001738	0.001099	0.000613	0.005291	0.002935	0.0	9.3e-05	0.000663	0.000465	0.000263	0.004894	0.001051	0.001982	0.001579	0.001632	0.002162	0.001003	0.003001	0.000555	0.000451	0.003818	0.001362	0.000927	0.001371	0.002132	-0.118820471034	0.0875499994554	2
Belize	0.102827	0.055931	0.060129	0.062083	0.043963	0.044224	0.028776	0.033395	0.029994	0.023899	0.016142	0.021471	0.012465	0.006163	0.010742	0.011874	0.019806	0.010339	0.006809	0.010178	0.008301	0.006175	0.004313	0.005805	0.010978	0.004411	0.007674	0.007875	0.008869	0.005477	0.002922	0.007081	0.006671	0.007801	0.001617	0.007578	0.005156	0.006814	0.006551	0.006655	0.002015	0.002059	0.006339	0.002935	0.004468	0.003135	0.002996	0.00371	0.004721	0.001909	0.002547	0.00152	0.000208	0.001019	0.003253	0.003195	0.002105	0.002629	0.003411	2.3e-05	0.002694	0.002932	0.000742	0.001398	0.00227	0.002223	0.002302	0.001678	0.000396	0.002186	0.00389	0.000232	0.00616	0.000678	0.000176	0.002516	0.002115	0.002057	0.001028	0.000568	0.001863	0.001632	0.001369	0.001374	0.001789	0.001783	0.001293	0.001938	0.002864	0.001185	0.001329	0.000817	0.001428	0.002348	-0.171867489726	0.0378127068053	0
Sierra Leone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Georgia	0.085172	0.06753	0.026147	0.070298	0.071223	0.030098	0.018824	0.032592	0.029397	0.028965	0.009326	0.011085	0.015064	0.012788	0.009756	0.011706	0.012052	0.006846	0.005497	0.008576	0.003931	0.004654	0.012932	0.016886	0.007974	0.005549	0.004985	0.008062	0.011037	0.001578	0.013927	0.004581	0.005486	0.004879	0.017994	0.00939	0.008497	0.00548	0.007586	0.004221	0.009996	0.003692	0.004153	0.000358	0.006361	0.003658	0.000857	0.003116	0.003338	0.004431	0.006061	0.002109	0.00544	0.002146	0.003111	0.003774	0.002354	0.001838	0.001022	0.006168	0.000754	0.001155	0.006344	0.001776	0.002294	0.001046	5.9e-05	0.002397	0.003265	0.002735	0.001986	0.002822	0.0	0.003115	0.0051	0.001957	0.000397	0.000773	0.005364	0.00128	0.001612	0.000712	7.9e-05	0.000371	0.000497	0.001005	0.001153	0.000312	0.000386	0.000699	0.001246	0.000737	0.000528	0.000384	-0.166033717419	0.0158503878455	0
Lao People's Democratic Republic	0.074078	0.036296	0.044891	0.043495	0.063222	0.042862	0.022791	0.019688	0.019172	0.012215	0.010819	0.01592	0.012908	0.01154	0.019888	0.006873	0.013756	0.008445	0.003523	0.00793	0.006238	0.011035	0.021326	0.015171	0.011306	0.010223	0.006391	0.010235	0.007655	0.005393	0.006176	0.007573	0.000572	0.006629	0.016539	0.010737	0.007418	0.00417	0.006108	0.007366	0.012944	0.003791	0.007064	0.002081	0.005275	0.006357	0.002996	0.002774	0.00514	0.002279	0.003726	0.005121	0.007238	0.001884	0.004796	0.003028	0.003557	0.00427	0.002058	0.007951	0.00174	0.001648	0.000734	0.00166	0.002562	0.001692	0.001251	0.001101	0.001522	0.002118	0.001565	0.007021	0.000761	0.001827	0.002545	0.00058	0.000596	0.004008	0.000378	0.000847	0.001533	0.001367	0.000631	0.001269	0.000849	0.001436	0.002133	0.001088	0.002802	0.00346	0.001012	0.000699	0.000623	0.001528	-0.134559044141	0.0368961034793	3
Gambia	0.064456	0.090498	0.030717	0.069369	0.031296	0.012633	0.037887	0.02745	0.014243	0.049031	0.024923	0.010459	0.009925	0.012892	0.038262	0.022759	0.0036	0.012661	0.003573	0.000698	0.000617	0.022343	0.003988	0.005938	0.003499	0.009226	0.003567	0.008273	0.005134	0.00862	0.014753	0.004621	0.007017	0.009047	0.002297	0.007299	0.008202	0.005972	0.001096	0.000217	0.002267	0.008394	0.001596	0.019717	0.006254	0.003203	0.003674	0.004097	0.002654	0.000999	0.000201	0.00032	0.002184	0.001746	0.000705	0.00195	0.001984	0.001381	0.002366	0.000572	0.003013	0.000645	0.00156	0.003377	2.6e-05	0.003333	0.00265	0.0	0.000877	0.001334	0.003855	0.001706	0.002038	0.004849	0.000459	0.000101	0.002485	0.000178	0.002905	0.001741	0.002071	0.001868	0.000108	0.002796	0.001623	0.00105	0.001262	0.0	0.000468	0.000121	0.000845	0.000894	0.000208	0.000165	-0.145762638079	0.0479089825154	3
Philippines	0.058964	0.06727	0.102039	0.053436	0.049074	0.005395	0.046261	0.024779	0.027249	0.019395	0.021777	0.024276	0.021436	0.01294	0.011794	0.021637	0.001499	0.014086	0.015644	0.001309	0.012345	0.007642	0.0057	0.006416	0.00229	0.00352	0.0117	0.00236	0.006619	0.010506	0.002459	0.003601	0.002	0.0049	0.000858	0.00085	0.001308	0.004647	0.000663	0.000155	0.002806	0.006255	0.000483	0.002202	0.000821	0.004521	0.006291	0.003994	0.000103	0.00332	0.001645	0.002504	0.000373	0.002325	0.003785	0.001104	0.00254	0.000301	0.004883	0.000116	0.005447	0.004919	0.001547	0.002074	9e-05	0.003641	0.002175	0.002742	0.00275	0.001709	0.001381	0.000381	2.1e-05	0.000735	4e-05	0.000395	0.000712	0.001376	0.000988	0.001242	0.001696	0.002941	0.002596	0.001402	0.002333	0.00118	0.002043	0.000285	0.000397	0.000659	0.001421	0.001107	0.001411	0.001172	-0.141726311381	0.101466053834	2
Morocco	0.069185	0.070692	0.045888	0.048376	0.058128	0.031885	0.023271	0.022036	0.030831	0.023267	0.021368	0.018334	0.020757	0.023679	0.015565	0.017687	0.010009	0.009446	0.012972	0.006211	0.011234	0.00806	0.011132	0.008512	0.006842	0.007439	0.007982	0.010699	0.006999	0.006136	0.0061	0.006393	0.004154	0.003361	0.005509	0.00228	0.007011	0.003349	0.005429	0.003436	0.006581	0.00352	0.004192	0.005405	0.006194	0.004264	0.003775	0.003265	0.00442	0.003847	0.00246	0.00197	0.002998	0.00435	0.00151	0.00258	0.00445	0.002628	0.002126	0.002854	0.000726	0.00167	0.001903	0.003141	0.002483	0.001432	0.002129	0.001991	0.002677	0.00217	0.001095	0.0021	0.000428	0.001923	0.000104	0.00189	0.001506	0.001383	0.001182	0.003443	0.001324	0.000946	0.002072	0.00164	0.001076	0.00118	0.001347	0.001788	0.002164	0.001239	0.001293	0.002292	0.001457	0.00076	-0.147087544142	0.0488497437395	3
Croatia	0.109484	0.060255	0.031633	0.067928	0.043527	0.048703	0.020061	0.038313	0.028529	0.026491	0.010921	0.01231	0.017121	0.01536	0.007602	0.011167	0.020866	0.008557	0.005832	0.012369	0.004573	0.003859	0.0088	0.008333	0.01131	0.006043	0.005249	0.011583	0.009296	0.002704	0.005553	0.004018	0.014546	0.011516	0.004407	0.014824	0.008621	0.00694	0.007208	0.010789	0.005612	0.003955	0.006471	0.001344	0.007193	0.002649	0.001276	0.00305	0.005364	0.001583	0.003078	0.004105	0.00114	0.002472	0.00228	0.003451	0.001355	0.003288	0.001002	8e-05	0.000926	0.001423	0.00261	0.001119	0.0027	0.001447	0.001075	0.001922	0.000632	0.002488	0.004945	0.000436	2.1e-05	0.002359	0.002544	0.002617	0.000788	0.001102	0.001533	0.001253	0.001849	0.000876	0.000493	0.000927	0.000639	0.00117	0.000887	0.000937	0.002017	0.001196	0.001258	0.000993	0.000905	0.000817	-0.178486807063	0.00603008788101	0
Guinea-Bissau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Switzerland	0.077931	0.069574	0.047358	0.046907	0.047868	0.041552	0.024939	0.023364	0.031619	0.022128	0.026753	0.01691	0.028295	0.03594	0.008869	0.015296	0.010118	0.009363	0.016571	0.003947	0.010305	0.004726	0.01019	0.007445	0.008386	0.009155	0.008588	0.013629	0.006034	0.005552	0.003676	0.008545	0.004532	0.003994	0.00356	0.003516	0.005354	0.003603	0.005235	0.002512	0.005584	0.004739	0.006068	0.0051	0.005078	0.004124	0.003158	0.003163	0.005566	0.001769	0.002423	0.003485	0.000688	0.003822	0.001572	0.003002	0.001786	0.004769	0.001519	0.000279	0.000657	0.001923	0.001035	0.002535	0.001643	0.001666	0.002057	0.002638	0.002341	0.002199	0.00175	0.000386	0.000106	0.001688	8e-05	0.00064	0.003944	0.001448	0.000998	0.004665	0.001669	0.001231	0.002056	0.001499	0.000966	0.001415	0.001959	0.003209	0.002121	0.00128	0.001363	0.002795	0.001343	0.001629	-0.152684967832	0.0468538236337	3
Iraq	0.077067	0.045344	0.075778	0.043293	0.045931	0.03713	0.032585	0.02452	0.023189	0.013513	0.019232	0.022706	0.017732	0.01005	0.015401	0.011638	0.020234	0.011339	0.007518	0.010818	0.011918	0.008405	0.005364	0.00664	0.010533	0.007345	0.00882	0.005358	0.005905	0.00615	0.004683	0.006379	0.004873	0.00266	0.002045	0.005365	0.005264	0.004107	0.005419	0.009595	0.002483	0.007073	0.004661	0.002564	0.004886	0.004642	0.004025	0.003374	0.00355	0.002566	0.002788	0.004898	0.002297	0.003001	0.001502	0.002963	0.001143	0.002898	0.003471	0.002215	0.002371	0.00314	0.002495	0.002668	0.003807	0.002721	0.002068	0.002586	0.001934	0.001662	0.000881	0.003333	0.001005	0.000606	0.000594	0.001361	0.000684	0.002576	0.002424	0.000787	0.001644	0.001849	0.002347	0.001353	0.001963	0.001858	0.001027	0.000583	0.000483	0.002644	0.001245	0.000583	0.001743	0.00181	-0.142608937552	0.0629588434802	3
Tanzania, United Republic of	0.055766	0.052393	0.090137	0.033662	0.037316	0.025826	0.033058	0.01766	0.023804	0.010815	0.037212	0.025908	0.026625	0.030593	0.022079	0.013403	0.003507	0.013433	0.019327	0.001581	0.01175	0.01259	0.006398	0.004076	0.007756	0.004622	0.013118	0.008628	0.003722	0.011215	0.001806	0.009076	0.000554	0.001265	0.001154	0.000314	0.001172	0.003837	0.002777	0.000306	0.002707	0.00636	0.005782	0.006182	0.001002	0.004645	0.006924	0.003642	0.003111	0.003462	0.001546	0.004386	0.000353	0.002928	0.000832	0.001245	0.000809	0.002517	0.003372	9.7e-05	0.000837	0.003565	0.001018	0.004133	5e-05	0.002843	0.002442	0.002342	0.002548	0.00167	0.000245	0.000483	0.001657	0.001367	2.6e-05	0.000888	0.003258	0.002636	9.4e-05	0.004184	0.001482	0.002358	0.002484	0.001584	0.002533	0.001849	0.001368	0.002582	0.000778	0.0	0.001362	0.00284	0.001707	0.002891	-0.123341406466	0.0971752306393	2
Chad	0.037293	0.031081	0.013272	0.026098	0.089101	0.020981	0.013425	0.01092	0.01094	0.00765	0.001117	0.005198	0.005721	0.009303	0.00013	0.006991	0.009714	0.003707	0.00298	0.004448	0.002006	0.000247	0.021139	0.017386	0.004931	0.020441	0.002825	0.007015	0.002334	0.000209	0.019351	0.000255	0.000244	0.000827	0.043429	0.018351	0.007136	0.00144	0.012387	0.005314	0.017942	0.004649	0.003515	7.5e-05	0.003025	0.007622	0.000483	0.001422	0.001571	0.003708	0.00239	0.00123	0.007775	0.000763	0.029054	0.001184	0.003665	0.002267	0.00799	0.015058	0.000368	0.000595	0.00212	0.004674	3.9e-05	0.000808	0.0	0.00119	0.002399	0.0016	0.000237	0.003416	0.000701	0.001819	0.02353	0.00069	0.000123	0.000678	0.001373	0.000223	0.000793	0.000388	0.0	0.000675	0.000237	0.000344	0.001827	0.0	0.001789	0.002808	0.001088	0.000452	0.000145	0.000347	-0.0920205215566	0.0142312727782	3
Estonia	0.078322	0.070699	0.04568	0.05875	0.069249	0.03025	0.021621	0.028553	0.033245	0.02526	0.014069	0.020079	0.014323	0.0148	0.012168	0.017378	0.013557	0.00894	0.007674	0.009996	0.011087	0.006492	0.010462	0.010747	0.007572	0.002282	0.006739	0.006314	0.008508	0.00453	0.007581	0.006441	0.005356	0.006414	0.005069	0.006703	0.007006	0.004272	0.004875	0.004813	0.007027	0.003911	0.004257	0.001836	0.005425	0.004681	0.002584	0.003293	0.003464	0.005563	0.003878	0.001803	0.000399	0.003403	0.003546	0.003037	0.001686	0.002139	0.003588	4.1e-05	0.001309	0.001811	0.00292	0.003496	0.002431	0.001586	0.002177	0.001879	0.000702	0.002515	0.002334	0.000177	0.0	0.001384	0.004608	0.002193	0.000963	0.001408	0.001863	0.002165	0.001404	0.000841	0.00219	0.001567	0.000941	0.001083	0.001212	0.001503	0.000803	0.000814	0.001392	0.001542	0.001377	0.000668	-0.161412768866	0.0396382384554	3
Uruguay	0.114126	0.048034	0.051344	0.061212	0.037827	0.047784	0.020595	0.035881	0.026494	0.020815	0.011464	0.018788	0.014494	0.006508	0.008917	0.009643	0.017699	0.009275	0.004802	0.007476	0.009574	0.004741	0.0037	0.00544	0.013001	0.002627	0.007702	0.00837	0.010027	0.004016	0.003117	0.007331	0.011348	0.012141	0.001197	0.010928	0.006904	0.007855	0.005426	0.005204	0.001831	0.003081	0.006715	0.006312	0.005973	0.003901	0.002899	0.003332	0.004959	0.002102	0.002291	0.000981	0.000261	0.001563	0.001914	0.00375	0.001473	0.0022	0.00188	6.3e-05	0.000983	0.002482	0.000577	0.00101	0.00247	0.00164	0.002148	0.00198	0.000691	0.002114	0.003818	0.000167	0.00594	0.000332	0.000107	0.001222	0.000976	0.001588	0.000734	0.000216	0.001846	0.001116	0.001954	0.001526	0.001414	0.001545	0.000936	0.00109	0.002569	0.0	0.001255	0.000618	0.001411	0.000849	-0.172100953066	0.0217748641044	0
Mexico	0.059693	0.060171	0.056829	0.040584	0.047208	0.028621	0.021065	0.011489	0.014534	0.018771	0.002851	0.020582	0.008997	0.013122	0.008426	0.023504	0.009278	0.008219	0.003755	0.01378	0.001364	0.004373	0.009136	0.005942	0.006286	0.007504	0.006271	0.003059	0.005423	0.000687	0.009072	0.011274	0.000216	0.002015	0.003694	0.014455	0.007858	0.003987	0.000839	0.000654	0.001197	0.002535	0.002572	0.013426	0.002131	0.001531	0.000594	0.003025	0.004076	0.004112	0.000105	5.8e-05	0.000417	0.002275	0.007934	0.000373	0.002465	0.004743	0.00834	0.000154	0.001181	0.001405	0.003498	0.004128	8.6e-05	0.002288	5.8e-05	0.0	0.000148	0.00148	0.000454	0.0	0.023687	0.004346	0.004121	0.003803	0.000168	0.000794	0.003222	0.00149	0.001499	0.001021	0.000224	0.000425	0.001696	0.00243	0.001162	0.0	0.001905	0.004288	0.000763	0.00053	0.000291	0.000682	-0.124904389381	0.0457526179195	3
Lebanon	0.066374	0.071234	0.036619	0.049986	0.057105	0.030318	0.025506	0.020991	0.028642	0.023483	0.013685	0.013715	0.019294	0.030972	0.008837	0.01842	0.013013	0.008583	0.012186	0.008976	0.00757	0.00455	0.014419	0.009824	0.006937	0.012761	0.005934	0.010604	0.005325	0.003919	0.007937	0.002721	0.004623	0.001868	0.012564	0.003611	0.007426	0.003466	0.008304	0.007986	0.009615	0.004072	0.004092	0.005135	0.006087	0.003332	0.001807	0.003094	0.003554	0.004265	0.002834	0.002762	0.007129	0.003707	0.001543	0.002694	0.003037	0.00263	0.001422	0.003361	0.001593	0.001391	0.002412	0.001759	0.002178	0.001683	0.001772	0.001799	0.004478	0.002255	0.000558	0.00312	0.000126	0.002852	0.000203	0.002157	0.000332	0.001233	0.002149	0.004127	0.001455	0.001233	0.001367	0.001498	0.000858	0.001463	0.001904	4e-05	0.001574	0.002551	0.001299	0.002796	0.000967	0.00063	-0.144460550359	0.0366198297545	3
Uzbekistan	0.120275	0.052644	0.039621	0.077104	0.04312	0.031612	0.024847	0.047864	0.02701	0.022451	0.00696	0.016017	0.010725	0.007096	0.007757	0.01092	0.026611	0.00868	0.004334	0.025405	0.007387	0.00316	0.006466	0.007887	0.009587	0.002644	0.006466	0.004786	0.012434	0.001746	0.002878	0.002678	0.005984	0.010363	0.003921	0.004136	0.003259	0.005762	0.006129	0.008261	0.003222	0.003087	0.003326	0.001069	0.003278	0.00328	0.001616	0.003375	0.002905	0.002218	0.003811	0.002799	0.002411	0.000739	0.002197	0.00273	0.000917	0.002082	0.001206	0.001493	0.005128	0.002688	0.000811	0.000507	0.002843	0.001809	0.001108	0.003032	0.000972	0.002006	0.002366	0.002855	0.000623	0.000185	0.006086	0.00609	0.000231	0.001305	0.001644	0.000443	0.001729	0.001307	0.001509	0.000838	0.000937	0.001461	0.000581	4.4e-05	0.000675	0.001212	0.00114	0.000443	0.001239	0.000793	-0.184052598659	0.00756539063847	0
Tunisia	0.060126	0.051021	0.03239	0.047423	0.072224	0.025549	0.027	0.020849	0.026354	0.016689	0.01873	0.015631	0.017596	0.014307	0.010926	0.01079	0.013058	0.006686	0.008182	0.008828	0.007951	0.005889	0.020254	0.014514	0.006775	0.013619	0.004948	0.009814	0.006658	0.004821	0.011517	0.006921	0.005231	0.001332	0.017262	0.004147	0.006485	0.004322	0.007882	0.006001	0.016713	0.003654	0.00364	0.005529	0.006182	0.004343	0.002158	0.002786	0.003487	0.005126	0.004593	0.003534	0.008768	0.00449	0.00184	0.00284	0.004545	0.001488	0.001276	0.004109	0.000554	0.000943	0.002499	0.000893	0.002662	0.00159	0.002164	0.001415	0.003941	0.002451	0.000423	0.003788	0.000513	0.002521	0.001713	0.00136	0.001371	0.001274	0.001718	0.001332	0.001072	0.001265	0.001353	0.001835	0.001036	0.001331	0.001832	0.001476	0.000755	0.000492	0.001205	0.000734	0.001163	0.000153	-0.131856677769	0.0379448423234	3
Djibouti	0.089457	0.029089	0.015984	0.04643	0.025278	0.047787	0.015815	0.026643	0.013812	0.014532	0.005642	0.006225	0.006742	0.008109	0.020192	0.005983	0.02953	0.008972	0.002053	0.03877	0.002639	0.008856	0.001209	0.0064	0.008812	0.006621	0.003588	0.009942	0.003317	0.003275	0.003617	0.000611	0.006915	0.010796	0.001975	0.001967	0.006609	0.004871	0.010218	0.023303	0.000266	0.004071	0.00712	0.001189	0.00665	0.003312	0.001744	0.001933	0.00431	0.004088	0.003028	0.000953	0.005251	0.001396	0.00048	0.00504	0.001603	0.003048	0.000645	0.015565	0.006284	0.001389	0.000414	0.004151	0.014933	0.001009	0.0	0.001767	0.004817	0.00139	0.002582	0.001803	0.001581	0.000182	0.004561	0.005231	0.000792	0.000968	0.001452	0.000123	0.001316	0.000733	0.000269	7.2e-05	0.00024	0.00072	0.000281	0.0	0.002995	0.001307	0.000606	0.000628	0.000116	0.001207	-0.130695555261	-0.00833869616411	0
Timor-Leste	0.097473	0.040683	0.102961	0.052357	0.014275	0.023044	0.037203	0.038879	0.02137	0.017424	0.01808	0.010852	0.018305	0.010233	0.016498	0.011016	0.020797	0.012654	0.015717	0.007434	0.002679	0.009493	0.001219	0.001064	0.009411	0.005202	0.014408	0.003665	0.005055	0.00835	0.000684	0.001492	0.007289	0.005287	0.000137	0.001771	0.000205	0.008653	0.002168	0.001543	1.6e-05	0.007616	0.003116	0.004879	0.000151	0.000516	0.004418	0.003979	0.000163	0.000344	0.000799	0.014922	0.000375	0.003254	0.002626	0.000399	0.00095	0.000644	0.001956	0.000144	0.004212	0.005798	0.000611	0.001478	0.000842	0.002517	0.000403	0.003842	0.001335	0.00139	0.002529	0.00215	0.006305	8.6e-05	7.2e-05	0.002331	0.0005	0.000207	9.2e-05	0.001572	0.001859	0.002691	0.000561	0.000203	0.002423	0.000786	0.001115	4.1e-05	0.000622	0.001663	0.001554	0.000964	0.001106	0.00661	-0.152243162058	0.0727371780674	3
Colombia	0.104278	0.066222	0.041305	0.071307	0.053087	0.028215	0.01774	0.041387	0.029315	0.030189	0.009416	0.017567	0.009161	0.004742	0.006347	0.013264	0.016294	0.008209	0.003447	0.008502	0.008518	0.004065	0.005486	0.008746	0.009969	0.003595	0.006884	0.004643	0.012319	0.002737	0.004402	0.006401	0.011195	0.008335	0.002023	0.00983	0.006117	0.007542	0.005346	0.004638	0.00265	0.003113	0.003747	0.006114	0.005352	0.004818	0.002544	0.003728	0.002707	0.002001	0.002821	9e-05	0.000311	0.002518	0.003348	0.002937	0.00315	0.001053	0.003405	4.2e-05	0.001125	0.002057	0.00099	0.000593	0.002329	0.001516	0.002065	0.002071	0.000326	0.002343	0.002463	0.000108	0.012597	0.000407	0.001393	0.001681	0.000433	0.001543	0.00152	0.00036	0.001692	0.000809	0.001598	0.001524	0.000994	0.000969	0.00067	0.000246	0.000546	0.000765	0.001247	0.00053	0.001199	0.000442	-0.17658133092	0.018393057867	0
Burundi	0.094477	0.037486	0.015681	0.039807	0.03542	0.070398	0.009168	0.020487	0.019973	0.018693	0.011342	0.002734	0.018453	0.027532	0.002047	0.003997	0.013879	0.007887	0.007192	0.003402	0.001411	0.001423	0.01718	0.011109	0.007029	0.013876	0.004506	0.051234	0.006726	0.001464	0.015033	0.00619	0.006244	0.002267	0.020548	0.008571	0.01306	0.004137	0.013898	0.005188	0.012598	0.004037	0.010057	0.003757	0.010936	0.001062	0.000475	0.001813	0.00985	0.004274	0.00377	0.003383	0.006373	0.002454	0.000759	0.00491	0.000474	0.004351	7.8e-05	0.004098	0.00069	0.000921	0.000358	6.9e-05	0.001235	0.000549	0.000445	0.002391	0.001785	0.002074	0.000916	0.004304	0.001972	0.001764	0.000144	3.5e-05	0.003776	8e-05	0.000412	0.00102	0.001549	0.000484	4.1e-05	0.00364	0.000242	0.000974	0.002015	0.000416	0.010434	0.000426	0.001008	0.001916	3e-05	0.000794	-0.141480810317	-0.00737374371593	0
Fiji	0.04772	0.0576	0.07234	0.046104	0.058641	0.012365	0.036889	0.017074	0.021087	0.023681	0.023394	0.027008	0.012063	0.005415	0.026156	0.01529	0.000384	0.011319	0.006115	0.000731	0.011344	0.013802	0.006773	0.01026	0.006226	0.016884	0.007529	0.006016	0.002996	0.01096	0.013301	0.007508	0.000217	0.005375	0.004098	0.005263	0.005356	0.003645	0.002064	4.4e-05	0.004375	0.006035	0.003143	0.007041	0.003546	0.007022	0.004528	0.00383	0.001397	0.004793	0.001977	0.001862	0.004115	0.002396	0.003183	0.001888	0.004219	0.003866	0.003931	0.000301	0.001743	0.002446	0.005301	0.000525	5.5e-05	0.002853	0.003765	0.000629	0.002199	0.00164	0.001209	0.002167	0.001472	0.004379	0.000187	9e-05	0.002566	0.001652	0.003123	0.000666	0.001298	0.002147	0.001817	0.0017	0.002256	0.001905	0.001333	0.002899	0.000523	0.003395	0.00131	0.000431	0.001118	0.001029	-0.123259782567	0.0850051364803	2
Madagascar	0.074636	0.034087	0.076129	0.044225	0.029884	0.029396	0.041916	0.024846	0.017923	0.008418	0.032075	0.019882	0.02175	0.019464	0.018137	0.007228	0.012743	0.01126	0.011188	0.007994	0.007295	0.010393	0.005922	0.005613	0.011212	0.010193	0.009481	0.00704	0.005193	0.012391	0.002455	0.009483	0.007003	0.00763	0.002145	0.001226	0.002625	0.007427	0.002734	0.004467	0.002222	0.003155	0.004109	0.005255	0.002009	0.002497	0.005383	0.003581	0.004069	0.000445	0.002848	0.005148	0.003856	0.001861	0.000527	0.002058	0.011547	0.003263	0.002117	0.007165	0.003225	0.00242	0.000362	0.001321	0.002608	0.002806	0.003254	0.001746	0.002236	0.001395	0.002225	0.001427	0.002757	0.000617	7.5e-05	0.001296	0.002287	0.002872	0.001437	0.00123	0.001511	0.003284	0.001526	0.000631	0.00219	0.002074	0.000681	0.00236	0.001874	0.001574	0.00118	0.001566	0.001556	0.001087	-0.130003320459	0.071954791487	3
